id,value
root-kepler186f.香港康联（国际）,
root-kepler186f.香港康联（国际）.南昌市第五医院,1
root-kepler186f.香港康联（国际）.南昌仁爱女子医院,1
root-kepler186f.香港康联（国际）.南昌曙光手足外科医院,1
root-kepler186f.香港康联（国际）.南昌佳美美容医院,1
root-kepler186f.香港康联（国际）.南昌华山不孕不育医院,1
root-kepler186f.香港康联（国际）.南昌博爱泌尿专科医院,1
root-kepler186f.香港康联（国际）.南昌东大肛肠专科医院,1
root-kepler186f.香港康联（国际）.南昌博大耳鼻咽喉专科医院,1
root-kepler186f.香港康联（国际）.上饶东大肛肠专科医院,1
root-kepler186f.卓国金-香港瑞恩集团,
root-kepler186f.卓国金-香港瑞恩集团.成都糖尿病专科医院,1
root-kepler186f.卓国金-香港瑞恩集团.成都曙光男科医院,1
root-kepler186f.卓国金-香港瑞恩集团.成都瑞恩糖尿病医院,1
root-kepler186f.林玉明,
root-kepler186f.林玉明.天津现代女子医院,1
root-kepler186f.林玉明.威海现代女子医院,1
root-kepler186f.林玉明.山西现代女子医院,1
root-kepler186f.林玉明.临汾现代女子医院,1
root-kepler186f.林玉明.晋城现代女子医院,1
root-kepler186f.林玉明.西安俪人医院,1
root-kepler186f.林玉明.黑龙江和美妇产医院,1
root-kepler186f.林玉明.延吉博生现代妇科医院,1
root-kepler186f.林玉明.包头现代女子妇产医院,1
root-kepler186f.林玉明.广州女子医院,1
root-kepler186f.林玉明.中山现代妇科医院,1
root-kepler186f.林玉明.东莞现代妇科医院,1
root-kepler186f.林玉明.深圳和美妇儿科医院,1
root-kepler186f.林玉明.福州现代妇产医院,1
root-kepler186f.林玉明.舟山现代妇科医院,1
root-kepler186f.林玉明.武汉现代女子妇科医院,1
root-kepler186f.林玉明.长沙现代女子医院,1
root-kepler186f.林玉明.长沙丽人妇产医院,1
root-kepler186f.林玉明.成都丽人女子医院,1
root-kepler186f.林玉明.重庆现代女子医院,1
root-kepler186f.林玉明.重庆都市丽人医院,1
root-kepler186f.林玉明.重庆万州博生医院,1
root-kepler186f.林玉明.重庆万州美妇产医院,1
root-kepler186f.林玉明.涪陵博生和美妇产医院,1
root-kepler186f.林玉明.贵阳现代女子医院,1
root-kepler186f.林玉明.贵阳和美妇产医院,1
root-kepler186f.陈金秀-西红柿医疗集团,
root-kepler186f.陈金秀-西红柿医疗集团.成都华美美莱整形医院,1
root-kepler186f.陈金秀-西红柿医疗集团.成都永康医院,1
root-kepler186f.陈金秀-西红柿医疗集团.资阳泌尿专科医院,1
root-kepler186f.詹氏家族,
root-kepler186f.詹氏家族.上海衡域实业有限公司,1
root-kepler186f.詹氏家族.上海新钟广告有限公司,1
root-kepler186f.詹氏家族.浙江新安国际医院有限公司,1
root-kepler186f.詹氏家族.浙江新安国际医院,1
root-kepler186f.卓国金,
root-kepler186f.卓国金.香港瑞恩集团旗下医院:,1
root-kepler186f.卓国金.山西民生医院,1
root-kepler186f.卓国金.太原糖尿病专科医院,1
root-kepler186f.卓国金.成都糖尿病专科医院,1
root-kepler186f.卓国金.北京瑞京糖尿病医院,1
root-kepler186f.卓国金.运城禹都人民医院,1
root-kepler186f.卓国金.太原新医医院,1
root-kepler186f.卓国金.太原益民中医院,1
root-kepler186f.卓国金.兰州仁和医院,1
root-kepler186f.卓国金.浙江金华博康生殖医院,1
root-kepler186f.卓国金.成都曙光男科医院,1
root-kepler186f.李国顺-四川省福建商会名誉会长,
root-kepler186f.李国顺-四川省福建商会名誉会长.成都维多利亚女子医院,1
root-kepler186f.李国顺-四川省福建商会名誉会长.成都阳光妇科医院,1
root-kepler186f.李国顺-四川省福建商会名誉会长.四川生殖健康中心专科医院,1
root-kepler186f.香港慈济医疗（国际）投资集团,
root-kepler186f.香港慈济医疗（国际）投资集团.南昌仁爱女子医院,1
root-kepler186f.新加坡华康集团,
root-kepler186f.新加坡华康集团.上海康新医院,1
root-kepler186f.新加坡华康集团.成都康新妇科医院,1
root-kepler186f.新加坡华康集团.解放军妇产科中心,1
root-kepler186f.新加坡华康集团.武警四川总队医院(原解放军372医院),1
root-kepler186f.新加坡华康集团.武警海南总队医院妇科中心,1
root-kepler186f.新加坡华康集团.新彊维吾尔自治区人民医院肿瘤中心,1
root-kepler186f.新加坡华康集团.黑龙江省武警黄金医院妇科,1
root-kepler186f.新加坡华康集团.解放军沈阳463医院希美整形美容,1
root-kepler186f.新加坡华康集团.杭州和睦医院杭州真爱医院,1
root-kepler186f.香港凤凰国际医疗投资集团,
root-kepler186f.香港凤凰国际医疗投资集团.邯郸仁爱妇科医院,1
root-kepler186f.香港凤凰国际医疗投资集团.许昌凤凰医院,1
root-kepler186f.陈新贤-新加坡华康集团,
root-kepler186f.陈新贤-新加坡华康集团.成都康新妇科医院,1
root-kepler186f.陈新贤-新加坡华康集团.武警四川总队医院（部分科室）,1
root-kepler186f.西红柿医疗集团,
root-kepler186f.西红柿医疗集团.上海市闵行区中医院,1
root-kepler186f.西红柿医疗集团.苏州东吴医院,1
root-kepler186f.西红柿医疗集团.成都华美美莱整形医院,1
root-kepler186f.西红柿医疗集团.泉州华美美莱整形医院,1
root-kepler186f.西红柿医疗集团.苏州华美美莱整形医院,1
root-kepler186f.西红柿医疗集团.广州华美美莱整形医院,1
root-kepler186f.西红柿医疗集团.昆明华美美莱整形医院,1
root-kepler186f.西红柿医疗集团.重庆华美美莱整形医院,1
root-kepler186f.西红柿医疗集团.福州华美美莱整形医院,1
root-kepler186f.西红柿医疗集团.北京华美美莱整形医院,1
root-kepler186f.西红柿医疗集团.上海华美美莱整形医院,1
root-kepler186f.西红柿医疗集团.一品健康体检中心（四家）,1
root-kepler186f.西红柿医疗集团.杭州新东方妇产科医院,1
root-kepler186f.西红柿医疗集团.厦门登特口腔医院,1
root-kepler186f.上海盛康医院投资管理有限公司,
root-kepler186f.上海盛康医院投资管理有限公司.淮安中山医院,1
root-kepler186f.上海盛康医院投资管理有限公司.嘉兴曙光中西医结合医院,1
root-kepler186f.上海盛康医院投资管理有限公司.重庆爱德华医院,1
root-kepler186f.上海盛康医院投资管理有限公司.上海英港泌尿外科医院,1
root-kepler186f.上海盛康医院投资管理有限公司.上海阿波罗男子医院,1
root-kepler186f.上海盛康医院投资管理有限公司.上海玫瑰女子医院,1
root-kepler186f.上海盛康医院投资管理有限公司.郑州华山医院,1
root-kepler186f.上海盛康医院投资管理有限公司.盐城协和康复医院,1
root-kepler186f.上海盛康医院投资管理有限公司.杭州阿波罗男子医院,1
root-kepler186f.上海盛康医院投资管理有限公司.许昌中山医院,1
root-kepler186f.福建誉盛投资(集团)公司,
root-kepler186f.福建誉盛投资(集团)公司.莆田盛兴医院,1
root-kepler186f.福建誉盛投资(集团)公司.福州福兴妇产医院,1
root-kepler186f.福建誉盛投资(集团)公司.福州誉盛医院,1
root-kepler186f.福建誉盛投资(集团)公司.南通和美家妇产科医院,1
root-kepler186f.福建誉盛投资(集团)公司.南通长城医院,1
root-kepler186f.福建誉盛投资(集团)公司.凉山妇产医院,1
root-kepler186f.福建誉盛投资(集团)公司.凉山男科医院,1
root-kepler186f.福建誉盛投资(集团)公司.莆田中西医肛肠医院,1
root-kepler186f.上海常庚医院管理有限公司,
root-kepler186f.上海常庚医院管理有限公司.上海圣爱医院,1
root-kepler186f.上海常庚医院管理有限公司.苏州圣爱医院,1
root-kepler186f.上海常庚医院管理有限公司.慈溪圣爱医院,1
root-kepler186f.上海常庚医院管理有限公司.上海同德医院,1
root-kepler186f.上海常庚医院管理有限公司.昆明仁爱医院,1
root-kepler186f.上海常庚医院管理有限公司.上海安平医院,1
root-kepler186f.詹国连-北京中健华医投资公司,
root-kepler186f.詹国连-北京中健华医投资公司.四川绵阳美康医院,1
root-kepler186f.上海恒达医疗投资公司,
root-kepler186f.上海恒达医疗投资公司.重庆生殖健康医院,1
root-kepler186f.上海恒达医疗投资公司.重庆红楼医院雅安解放军第三十七医院,1
root-kepler186f.上海恒达医疗投资公司.武警湖南省总队医院,1
root-kepler186f.上海恒达医疗投资公司.南充解放军51医院,1
root-kepler186f.上海恒达医疗投资公司.解放军第324医院,1
root-kepler186f.上海恒达医疗投资公司.解放军478医院妇产中心,1
root-kepler186f.上海恒达医疗投资公司.涪陵三峡医院,1
root-kepler186f.詹阳斌,
root-kepler186f.詹阳斌.天津华北医院,1
root-kepler186f.詹阳斌.天津华厦医院,1
root-kepler186f.詹阳斌.天津丽人女子医院,1
root-kepler186f.詹阳斌.北京天院,1
root-kepler186f.詹阳斌.北京俪人女子医院,1
root-kepler186f.詹阳斌.北京北海医院,1
root-kepler186f.詹阳斌.上海万众医疗投资股份有限公司,1
root-kepler186f.詹阳斌.上海万众医院,1
root-kepler186f.詹阳斌.上海安真医院,1
root-kepler186f.詹阳斌.上海福华医院,1
root-kepler186f.詹阳斌.上海玛丽女子医院,1
root-kepler186f.詹阳斌.温岭和平医院,1
root-kepler186f.詹阳斌.深圳福华中西医结合医院,1
root-kepler186f.詹阳斌.黑龙江东北医院等,1
root-kepler186f.陈金章、陈国兴,
root-kepler186f.陈金章、陈国兴.上海美迪亚医院集团旗下医院：,1
root-kepler186f.陈金章、陈国兴.上海虹桥医院,1
root-kepler186f.陈金章、陈国兴.上海健桥医院,1
root-kepler186f.陈金章、陈国兴.上海博爱医院,1
root-kepler186f.陈金章、陈国兴.上海长江医院,1
root-kepler186f.陈金章、陈国兴.杭州虹桥医院,1
root-kepler186f.陈金章、陈国兴.杭州建国医院,1
root-kepler186f.陈金章、陈国兴.杭州天目山医院,1
root-kepler186f.陈金章、陈国兴.宁波虹桥医院,1
root-kepler186f.陈金章、陈国兴.温州建国医院,1
root-kepler186f.陈金章、陈国兴.温州红旗医院,1
root-kepler186f.陈金章、陈国兴.无锡虹桥医院,1
root-kepler186f.陈金章、陈国兴.昆山虹桥医院,1
